studentID,Prelab-result1,Inlab-result1,Prelab-result2,Inlab-result2,Prelab-result3,Inlab-result3,Prelab-result4,Inlab-result4
2212767,9.375,9.8875,10.0,10.0,10.0,10.0,9.791666666666666,9.9625
2252858,10.0,7.5,10.0,10.0,10.0,9.94,10.0,9.146666666666667
2053437,9.5,10.0,10.0,10.0,0.0,0.0,6.5,6.666666666666667
2210216,9.5,7.8066666666666675,8.8675,10.0,0.0,0.0,6.1225,5.935555555555556
1953046,0.75,0.0,9.55,9.6675,9.285,8.875,6.528333333333333,6.180833333333333
2052821,9.875,8.636666666666667,10.0,10.0,0.0,0.0,6.625,6.2122222222222225
2250009,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2252152,7.395,5.223333333333334,8.75,7.9175,10.0,5.0,8.715,6.046944444444445
2252428,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252378,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252623,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252093,1.055,3.4433333333333334,0.0,0.0,0.0,2.75,0.3516666666666666,2.0644444444444443
2252806,9.375,7.586666666666666,10.0,10.0,10.0,10.0,9.791666666666666,9.195555555555556
2252502,10.0,9.5775,9.7,10.0,10.0,10.0,9.9,9.859166666666667
2252803,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252808,9.6875,8.62,9.466666666666669,10.0,10.0,10.0,9.718055555555557,9.54
2252222,8.1,9.5,9.75,10.0,10.0,10.0,9.283333333333333,9.833333333333334
2252549,8.4925,6.696666666666666,10.0,10.0,10.0,10.0,9.4975,8.898888888888889
2252938,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252647,0.0,0.0,10.0,10.0,10.0,10.0,6.666666666666667,6.666666666666667
2211720,9.875,1.82,8.8675,10.0,0.0,0.0,6.2475,3.94
2252287,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2252650,9.75,7.112500000000001,9.1675,10.0,10.0,10.0,9.639166666666666,9.0375
2252742,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2252410,10.0,9.9175,10.0,0.0,0.0,0.0,6.666666666666667,3.3058333333333336
2252680,9.47,0.0,0.0,10.0,10.0,10.0,6.489999999999999,6.666666666666667
2252147,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2252107,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.722222222222222,0.0
2252249,9.875,5.565,6.0825,9.1675,8.855,5.75,8.270833333333334,6.827500000000001
2252500,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252141,10.0,10.0,10.0,10.0,0.0,0.0,6.666666666666667,6.666666666666667
2252518,9.3125,9.545,10.0,10.0,10.0,10.0,9.770833333333334,9.848333333333334
2252426,0.625,0.0,9.1675,10.0,10.0,9.375,6.5975,6.458333333333333
2252362,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252293,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252216,9.75,8.182500000000001,7.443333333333332,9.5,0.0,0.0,5.731111111111111,5.894166666666667
2252280,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2015025,9.1875,8.555,10.0,10.0,10.0,10.0,9.729166666666666,9.518333333333333
2210673,9.0625,9.69,0.0,0.0,10.0,9.75,6.354166666666667,6.4799999999999995
2252753,9.145,5.96,10.0,0.0,10.0,10.0,9.715,5.32
2252493,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2013782,9.875,7.955,9.55,0.0,9.43,10.0,9.618333333333334,5.984999999999999
2211625,9.5,10.0,10.0,10.0,10.0,10.0,9.833333333333334,10.0
2252180,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252182,9.875,9.9175,10.0,10.0,10.0,10.0,9.958333333333334,9.9725
2252685,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2252097,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2211298,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2211253,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252481,9.75,10.0,10.0,10.0,10.0,10.0,9.916666666666666,10.0
2210535,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2052171,10.0,9.5825,10.0,10.0,10.0,10.0,10.0,9.860833333333334
2212620,6.39,8.645,6.67,0.0,10.0,10.0,7.6866666666666665,6.215
2113806,9.875,7.479999999999999,9.7,10.0,9.93,10.0,9.834999999999999,9.159999999999998
2110416,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2115373,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2210805,9.875,7.5,9.6,10.0,8.145,10.0,9.206666666666667,9.166666666666666
2252059,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252286,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2210574,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252419,9.375,10.0,10.0,10.0,10.0,10.0,9.791666666666666,10.0
2213039,5.1675,6.666666666666667,8.8675,10.0,0.0,0.0,4.678333333333334,5.555555555555556
2213964,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2210871,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2210749,9.875,9.5775,9.6,10.0,10.0,10.0,9.825000000000001,9.859166666666667
2213059,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2212804,10.0,9.1225,10.0,10.0,10.0,10.0,10.0,9.707500000000001
2211331,9.5,9.323333333333332,10.0,10.0,10.0,10.0,9.833333333333334,9.774444444444443
2212318,9.9375,10.0,10.0,10.0,10.0,10.0,9.979166666666666,10.0
2110922,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2213915,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2210671,8.875,5.8725000000000005,9.8,10.0,9.285,10.0,9.32,8.624166666666667
2213133,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252065,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2211022,9.875,9.8875,10.0,10.0,10.0,10.0,9.958333333333334,9.9625
2211937,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2212285,9.75,8.695,9.95,10.0,10.0,10.0,9.9,9.565
2210762,10.0,9.1225,10.0,10.0,10.0,10.0,10.0,9.707500000000001
2212841,9.75,9.8875,10.0,10.0,10.0,10.0,9.916666666666666,9.9625
2211644,9.375,8.75,8.6675,9.9,10.0,10.0,9.3475,9.549999999999999
2212243,9.875,8.795,10.0,10.0,10.0,10.0,9.958333333333334,9.598333333333334
2212962,6.545,9.5,10.0,10.0,10.0,10.0,8.848333333333334,9.833333333333334
2213997,9.875,9.545,9.6,10.0,9.93,10.0,9.801666666666668,9.848333333333334
2252272,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252215,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252605,8.8125,10.0,10.0,10.0,10.0,10.0,9.604166666666666,10.0
2252524,10.0,8.75,10.0,10.0,10.0,10.0,10.0,9.583333333333334
2112592,10.0,10.0,8.89,10.0,0.0,10.0,6.296666666666667,10.0
2210814,10.0,10.0,10.0,10.0,0.0,10.0,6.666666666666667,10.0
2211822,9.875,9.9175,10.0,10.0,10.0,10.0,9.958333333333334,9.9725
2211327,10.0,10.0,9.1675,10.0,10.0,10.0,9.7225,10.0
2211856,9.8125,10.0,10.0,10.0,10.0,10.0,9.9375,10.0
2211771,10.0,9.9175,10.0,10.0,10.0,10.0,10.0,9.9725
2210181,8.52,9.133333333333333,8.933333333333334,9.933333333333334,9.285,8.5,8.912777777777778,9.188888888888888
2252027,10.0,9.69,10.0,10.0,10.0,10.0,10.0,9.896666666666667
2211161,9.3125,10.0,10.0,10.0,10.0,10.0,9.770833333333334,10.0
2210777,9.875,9.4625,10.0,10.0,10.0,10.0,9.958333333333334,9.820833333333333
2113271,10.0,6.666666666666667,9.55,10.0,9.285,10.0,9.611666666666666,8.88888888888889
2115321,9.925,8.955,10.0,9.8325,9.93,10.0,9.951666666666666,9.595833333333333
2213711,10.0,10.0,9.1675,10.0,10.0,10.0,9.7225,10.0
2210034,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2211144,10.0,6.0,10.0,10.0,10.0,10.0,10.0,8.666666666666666
2252612,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2213707,9.6875,10.0,10.0,10.0,10.0,10.0,9.895833333333334,10.0
2212781,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252001,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2212656,9.875,9.9175,10.0,10.0,10.0,10.0,9.958333333333334,9.9725
2213307,9.375,9.545,10.0,9.666666666666666,10.0,10.0,9.791666666666666,9.737222222222222
2052750,3.703333333333333,9.4625,9.55,10.0,10.0,10.0,7.751111111111111,9.820833333333333
2252355,9.4375,10.0,10.0,10.0,10.0,10.0,9.8125,10.0
2210612,8.1475,10.0,9.75,10.0,10.0,10.0,9.299166666666666,10.0
2152815,9.875,6.59,10.0,10.0,10.0,10.0,9.958333333333334,8.863333333333333
2213757,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2213412,9.875,9.8875,10.0,10.0,9.93,10.0,9.935,9.9625
2211844,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2114831,9.875,7.984999999999999,10.0,10.0,10.0,10.0,9.958333333333334,9.328333333333333
2233164,6.06,0.0,9.85,10.0,10.0,10.0,8.636666666666667,6.666666666666667
1914584,8.067499999999999,3.79,6.665,8.4175,9.785,9.5,8.1725,7.235833333333333
2252606,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252415,9.5,10.0,10.0,10.0,10.0,10.0,9.833333333333334,10.0
1752545,7.916666666666667,9.9175,10.0,10.0,9.57,10.0,9.162222222222223,9.9725
2211743,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2212372,10.0,9.3175,10.0,10.0,10.0,10.0,10.0,9.7725
2252082,9.75,9.4325,10.0,10.0,10.0,10.0,9.916666666666666,9.810833333333333
2213779,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2213960,0.0,2.5,10.0,10.0,10.0,10.0,6.666666666666667,7.5
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2213316,9.42,8.265,9.85,10.0,10.0,10.0,9.756666666666666,9.421666666666667
2211694,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2110513,9.75,9.9175,10.0,10.0,10.0,10.0,9.916666666666666,9.9725
2210381,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2252681,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2211573,10.0,8.75,10.0,10.0,10.0,10.0,10.0,9.583333333333334
2210251,10.0,9.72,10.0,10.0,10.0,10.0,10.0,9.906666666666666
2212760,9.875,8.182500000000001,10.0,10.0,10.0,10.0,9.958333333333334,9.394166666666667
2212757,9.5625,9.1675,10.0,10.0,10.0,10.0,9.854166666666666,9.7225
2210371,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2210063,8.875,10.0,8.89,10.0,0.0,9.94,5.921666666666667,9.979999999999999
2212257,10.0,8.75,10.0,10.0,10.0,10.0,10.0,9.583333333333334
2211402,9.295,9.8325,9.9,10.0,10.0,10.0,9.731666666666667,9.944166666666666
2211436,9.3125,5.0,7.3825,5.6175,6.904999999999999,9.375,7.866666666666667,6.664166666666667
2213338,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2211595,9.2425,10.0,9.65,10.0,10.0,10.0,9.630833333333333,10.0
1852548,9.0625,1.7766666666666666,10.0,10.0,10.0,10.0,9.6875,7.258888888888889
2210920,9.75,9.205,10.0,10.0,10.0,10.0,9.916666666666666,9.735
2212136,9.8125,9.69,10.0,10.0,10.0,10.0,9.9375,9.896666666666667
2152406,10.0,10.0,10.0,10.0,10.0,9.815,10.0,9.938333333333333
2220011,10.0,9.66,10.0,10.0,10.0,10.0,10.0,9.886666666666667
2211824,9.625,10.0,10.0,10.0,10.0,10.0,9.875,10.0
2213982,9.625,10.0,10.0,10.0,10.0,10.0,9.875,10.0
2213255,10.0,6.890000000000001,10.0,10.0,10.0,10.0,10.0,8.963333333333333
2211526,8.68,8.085,9.55,10.0,10.0,10.0,9.41,9.361666666666666
2053105,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2252833,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252037,9.1875,9.75,10.0,10.0,10.0,10.0,9.729166666666666,9.916666666666666
2211649,10.0,8.0825,10.0,10.0,10.0,10.0,10.0,9.360833333333334
2252547,10.0,3.776666666666667,10.0,9.1675,10.0,10.0,10.0,7.648055555555556
2252478,10.0,0.0,9.95,10.0,10.0,10.0,9.983333333333333,6.666666666666667
2252562,9.3475,9.4175,9.6,9.6675,9.645,10.0,9.530833333333332,9.695
2252189,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2211583,10.0,9.665,9.9,10.0,10.0,10.0,9.966666666666667,9.888333333333334
2252397,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252889,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252678,9.0,3.333333333333333,9.6,10.0,10.0,10.0,9.533333333333333,7.777777777777778
2210118,9.875,6.904999999999999,9.9,10.0,10.0,10.0,9.924999999999999,8.968333333333334
2252392,9.8125,10.0,10.0,10.0,10.0,10.0,9.9375,10.0
2014882,3.625,4.6075,9.55,9.1175,9.285,10.0,7.486666666666667,7.908333333333334
2114605,10.0,9.8875,10.0,10.0,10.0,10.0,10.0,9.9625
2252370,7.4925,9.4175,10.0,10.0,10.0,10.0,9.164166666666667,9.805833333333334
2252662,9.4375,5.11,10.0,10.0,10.0,10.0,9.8125,8.37
2252526,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252818,7.875,8.16,10.0,10.0,10.0,10.0,9.291666666666666,9.386666666666667
2252720,0.0,9.09,10.0,10.0,10.0,10.0,6.666666666666667,9.696666666666667
2252498,9.8125,6.220000000000001,8.25,10.0,10.0,10.0,9.354166666666666,8.74
2213858,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2213200,9.125,8.932500000000001,9.85,10.0,10.0,0.0,9.658333333333333,6.310833333333334
2211089,10.0,5.59,10.0,10.0,10.0,10.0,10.0,8.53
2211185,8.875,9.66,9.9,10.0,10.0,10.0,9.591666666666667,9.886666666666667
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2151217,10.0,6.672499999999999,10.0,10.0,10.0,10.0,10.0,8.890833333333333
2252229,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252168,9.25,10.0,10.0,10.0,10.0,10.0,9.75,10.0
2252897,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2211777,8.875,8.4175,9.5,9.6675,4.0,10.0,7.458333333333333,9.361666666666666
2252383,8.75,7.609999999999999,9.1,10.0,8.335,6.44,8.728333333333333,8.016666666666667
2212388,6.1625,5.255,10.0,10.0,10.0,10.0,8.720833333333333,8.418333333333333
2210182,10.0,9.3175,10.0,10.0,10.0,10.0,10.0,9.7725
2152442,6.59,10.0,9.55,8.825,0.0,6.75,5.38,8.525
2213676,9.1875,10.0,10.0,10.0,10.0,10.0,9.729166666666666,10.0
2212472,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252346,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2210917,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2252448,3.37,4.443333333333333,5.1675,8.0,6.67,0.0,5.069166666666667,4.147777777777778
2210915,9.1875,4.0,9.25,10.0,9.355,9.375,9.264166666666666,7.791666666666667
1953087,9.4375,9.9175,10.0,10.0,9.665,10.0,9.700833333333334,9.9725
2212297,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2212163,10.0,9.4325,10.0,10.0,10.0,10.0,10.0,9.810833333333333
2211412,10.0,9.09,10.0,10.0,10.0,10.0,10.0,9.696666666666667
2211422,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2210623,7.785,8.6675,10.0,10.0,10.0,10.0,9.261666666666667,9.555833333333334
2252022,9.875,10.0,10.0,10.0,10.0,10.0,9.958333333333334,10.0
2213686,9.375,8.75,10.0,10.0,10.0,10.0,9.791666666666666,9.583333333333334
2210195,3.625,5.7275,0.0,10.0,10.0,10.0,4.541666666666667,8.575833333333334
